Target device: xilinx_u50_gen3x16_xdma_base_5-0
timestamp,12v_aux_curr,12v_aux_vol,12v_pex_curr,12v_pex_vol,vccint_curr,vccint_vol,3v3_pex_curr,3v3_pex_vol,cage_temp0,cage_temp1,cage_temp2,cage_temp3,dimm_temp0,dimm_temp1,dimm_temp2,dimm_temp3,fan_temp,fpga_temp,hbm_temp,se98_temp0,se98_temp1,se98_temp2,vccint_temp,fan_rpm
531.571,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
585.65,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
628.894,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
672.007,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
713.65,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
752.155,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
790.711,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
829.249,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
867.788,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
906.885,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
946.082,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
986.179,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
1025.19,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
1064.16,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
1103.23,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
1142.59,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
1181.33,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
1220.15,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
1258.84,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
4428.95,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
4488.84,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
4541.05,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
4595.57,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
4651.09,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
4700.39,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
4747.23,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
4792.72,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
4837.83,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
4885.39,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
4930.39,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
4976.34,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
5022.73,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
5068.02,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
5113.43,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
5158.27,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
5203.02,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
5250.08,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
5295.94,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
5340.76,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
5384.44,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
5567.65,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
5620.35,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
5672.9,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
5721.96,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
5769.53,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
5815.77,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
5861.81,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
5908.21,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
5953.13,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
5997.97,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
6043.04,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
6088.12,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
6132.82,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
6177.52,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
6222.29,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
6267.43,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
6313.87,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
6359.07,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
6403.84,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
6448.75,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
6493.79,0,0,1420,12013,6800,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
6538.75,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
6711.75,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
6764.25,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
6816.42,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
6865.68,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
6913.08,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
6959.42,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
7005.34,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
7050.33,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
7095.15,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
7139.52,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
7183.88,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
7228.26,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
7273.01,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
7318.99,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
7363.17,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
7406.72,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
7450.13,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
7494.51,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
7538.91,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
7583.27,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
7627.82,0,0,1420,12013,6900,848,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
7672.35,0,0,1420,12013,6900,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
